 time            v(vin)          v(vout)        
 1.60515500e-03  7.43863237e-01  8.06960038e-01 
 1.60615500e-03  7.43813749e-01  8.09327601e-01 
 1.60715500e-03  7.43764505e-01  8.11683410e-01 
 1.60815500e-03  7.43715508e-01  8.14027281e-01 
 1.60915500e-03  7.43666759e-01  8.16359033e-01 
 1.61015500e-03  7.43618259e-01  8.18678486e-01 
 1.61115500e-03  7.43570012e-01  8.20985465e-01 
 1.61215500e-03  7.43522018e-01  8.23279794e-01 
 1.61315500e-03  7.43474280e-01  8.25561302e-01 
 1.61415500e-03  7.43426800e-01  8.27829821e-01 
 1.61515500e-03  7.43379579e-01  8.30085184e-01 
 1.61615500e-03  7.43332620e-01  8.32327227e-01 
 1.61715500e-03  7.43285924e-01  8.34555790e-01 
 1.61815500e-03  7.43239493e-01  8.36770715e-01 
 1.61915500e-03  7.43193328e-01  8.38971845e-01 
 1.62015500e-03  7.43147433e-01  8.41159030e-01 
 1.62115500e-03  7.43101808e-01  8.43332119e-01 
 1.62215500e-03  7.43056455e-01  8.45490965e-01 
 1.62315500e-03  7.43011377e-01  8.47635425e-01 
 1.62415500e-03  7.42966574e-01  8.49765358e-01 
 1.62515500e-03  7.42922049e-01  8.51880625e-01 
 1.62615500e-03  7.42877804e-01  8.53981092e-01 
 1.62715500e-03  7.42833839e-01  8.56066627e-01 
 1.62815500e-03  7.42790158e-01  8.58137101e-01 
 1.62915500e-03  7.42746761e-01  8.60192388e-01 
 1.63015500e-03  7.42703650e-01  8.62232365e-01 
 1.63115500e-03  7.42660828e-01  8.64256913e-01 
 1.63215500e-03  7.42618295e-01  8.66265914e-01 
 1.63315500e-03  7.42576054e-01  8.68259255e-01 
 1.63415500e-03  7.42534106e-01  8.70236825e-01 
 1.63515500e-03  7.42492452e-01  8.72198518e-01 
 1.63615500e-03  7.42451095e-01  8.74144228e-01 
 1.63715500e-03  7.42410036e-01  8.76073854e-01 
 1.63815500e-03  7.42369277e-01  8.77987299e-01 
 1.63915500e-03  7.42328819e-01  8.79884468e-01 
 1.64015500e-03  7.42288663e-01  8.81765268e-01 
 1.64115500e-03  7.42248813e-01  8.83629611e-01 
 1.64215500e-03  7.42209268e-01  8.85477411e-01 
 1.64315500e-03  7.42170030e-01  8.87308586e-01 
 1.64415500e-03  7.42131102e-01  8.89123056e-01 
 1.64515500e-03  7.42092485e-01  8.90920745e-01 
 1.64615500e-03  7.42054179e-01  8.92701579e-01 
 1.64715500e-03  7.42016187e-01  8.94465489e-01 
 1.64815500e-03  7.41978511e-01  8.96212407e-01 
 1.64915500e-03  7.41941151e-01  8.97942268e-01 
 1.65015500e-03  7.41904109e-01  8.99655012e-01 
 1.65115500e-03  7.41867387e-01  9.01350581e-01 
 1.65215500e-03  7.41830986e-01  9.03028918e-01 
 1.65315500e-03  7.41794908e-01  9.04689972e-01 
 1.65415500e-03  7.41759153e-01  9.06333694e-01 
 1.65515500e-03  7.41723724e-01  9.07960035e-01 
 1.65615500e-03  7.41688622e-01  9.09568954e-01 
 1.65715500e-03  7.41653847e-01  9.11160408e-01 
 1.65815500e-03  7.41619402e-01  9.12734359e-01 
 1.65915500e-03  7.41585288e-01  9.14290772e-01 
 1.66015500e-03  7.41551506e-01  9.15829614e-01 
 1.66115500e-03  7.41518058e-01  9.17350855e-01 
 1.66215500e-03  7.41484945e-01  9.18854467e-01 
 1.66315500e-03  7.41452167e-01  9.20340425e-01 
 1.66415500e-03  7.41419727e-01  9.21808706e-01 
 1.66515500e-03  7.41387626e-01  9.23259291e-01 
 1.66615500e-03  7.41355865e-01  9.24692162e-01 
 1.66715500e-03  7.41324445e-01  9.26107304e-01 
 1.66815500e-03  7.41293368e-01  9.27504703e-01 
 1.66915500e-03  7.41262634e-01  9.28884349e-01 
 1.67015500e-03  7.41232246e-01  9.30246234e-01 
 1.67115500e-03  7.41202203e-01  9.31590351e-01 
 1.67215500e-03  7.41172508e-01  9.32916696e-01 
 1.67315500e-03  7.41143161e-01  9.34225268e-01 
 1.67415500e-03  7.41114164e-01  9.35516066e-01 
 1.67515500e-03  7.41085518e-01  9.36789091e-01 
 1.67615500e-03  7.41057223e-01  9.38044349e-01 
 1.67715500e-03  7.41029282e-01  9.39281844e-01 
 1.67815500e-03  7.41001695e-01  9.40501584e-01 
 1.67915500e-03  7.40974463e-01  9.41703577e-01 
 1.68015500e-03  7.40947587e-01  9.42887836e-01 
 1.68115500e-03  7.40921069e-01  9.44054371e-01 
 1.68215500e-03  7.40894909e-01  9.45203198e-01 
 1.68315500e-03  7.40869109e-01  9.46334331e-01 
 1.68415500e-03  7.40843669e-01  9.47447788e-01 
 1.68515500e-03  7.40818590e-01  9.48543586e-01 
 1.68615500e-03  7.40793874e-01  9.49621745e-01 
 1.68715500e-03  7.40769522e-01  9.50682286e-01 
 1.68815500e-03  7.40745534e-01  9.51725230e-01 
 1.68915500e-03  7.40721911e-01  9.52750601e-01 
 1.69015500e-03  7.40698654e-01  9.53758423e-01 
 1.69115500e-03  7.40675765e-01  9.54748721e-01 
 1.69215500e-03  7.40653244e-01  9.55721521e-01 
 1.69315500e-03  7.40631092e-01  9.56676849e-01 
 1.69415500e-03  7.40609309e-01  9.57614733e-01 
 1.69515500e-03  7.40587898e-01  9.58535202e-01 
 1.69615500e-03  7.40566858e-01  9.59438286e-01 
 1.69715500e-03  7.40546190e-01  9.60324012e-01 
 1.69815500e-03  7.40525896e-01  9.61192413e-01 
 1.69915500e-03  7.40505975e-01  9.62043518e-01 
 1.70015500e-03  7.40486430e-01  9.62877360e-01 
 1.70115500e-03  7.40467260e-01  9.63693969e-01 
 1.70215500e-03  7.40448466e-01  9.64493378e-01 
 1.70315500e-03  7.40430050e-01  9.65275619e-01 
 1.70415500e-03  7.40412011e-01  9.66040724e-01 
 1.70515500e-03  7.40394351e-01  9.66788727e-01 
 1.70615500e-03  7.40377070e-01  9.67519660e-01 
 1.70715500e-03  7.40360168e-01  9.68233556e-01 
 1.70815500e-03  7.40343648e-01  9.68930448e-01 
 1.70915500e-03  7.40327509e-01  9.69610369e-01 
 1.71015500e-03  7.40311751e-01  9.70273353e-01 
 1.71115500e-03  7.40296376e-01  9.70919430e-01 
 1.71215500e-03  7.40281384e-01  9.71548635e-01 
 1.71315500e-03  7.40266776e-01  9.72160999e-01 
 1.71415500e-03  7.40252552e-01  9.72756555e-01 
 1.71515500e-03  7.40238713e-01  9.73335333e-01 
 1.71615500e-03  7.40225259e-01  9.73897367e-01 
 1.71715500e-03  7.40212191e-01  9.74442686e-01 
 1.71815500e-03  7.40199509e-01  9.74971321e-01 
 1.71915500e-03  7.40187215e-01  9.75483303e-01 
 1.72015500e-03  7.40175307e-01  9.75978660e-01 
 1.72115500e-03  7.40163788e-01  9.76457422e-01 
 1.72215500e-03  7.40152657e-01  9.76919617e-01 
 1.72315500e-03  7.40141914e-01  9.77365274e-01 
 1.72415500e-03  7.40131561e-01  9.77794418e-01 
 1.72515500e-03  7.40121598e-01  9.78207077e-01 
 1.72615500e-03  7.40112024e-01  9.78603276e-01 
 1.72715500e-03  7.40102841e-01  9.78983040e-01 
 1.72815500e-03  7.40094049e-01  9.79346394e-01 
 1.72915500e-03  7.40085647e-01  9.79693360e-01 
 1.73015500e-03  7.40077637e-01  9.80023962e-01 
 1.73115500e-03  7.40070019e-01  9.80338220e-01 
 1.73215500e-03  7.40062793e-01  9.80636155e-01 
 1.73315500e-03  7.40055959e-01  9.80917788e-01 
 1.73415500e-03  7.40049517e-01  9.81183137e-01 
 1.73515500e-03  7.40043469e-01  9.81432220e-01 
 1.73615500e-03  7.40037813e-01  9.81665054e-01 
 1.73715500e-03  7.40032551e-01  9.81881654e-01 
 1.73815500e-03  7.40027682e-01  9.82082036e-01 
 1.73915500e-03  7.40023207e-01  9.82266214e-01 
 1.74015500e-03  7.40019126e-01  9.82434200e-01 
 1.74115500e-03  7.40015439e-01  9.82586006e-01 
 1.74215500e-03  7.40012146e-01  9.82721643e-01 
 1.74315500e-03  7.40009247e-01  9.82841119e-01 
 1.74415500e-03  7.40006743e-01  9.82944445e-01 
 1.74515500e-03  7.40004633e-01  9.83031626e-01 
 1.74615500e-03  7.40002918e-01  9.83102670e-01 
 1.74715500e-03  7.40001598e-01  9.83157584e-01 
 1.74815500e-03  7.40000672e-01  9.83196366e-01 
 1.74915500e-03  7.40000141e-01  9.83219021e-01 
 1.75015500e-03  7.40000005e-01  9.83225553e-01 
 1.75115500e-03  7.40000263e-01  9.83215962e-01 
 1.75215500e-03  7.40000917e-01  9.83190247e-01 
 1.75315500e-03  7.40001965e-01  9.83148407e-01 
 1.75415500e-03  7.40003408e-01  9.83090439e-01 
 1.75515500e-03  7.40005245e-01  9.83016334e-01 
 1.75615500e-03  7.40007477e-01  9.82926093e-01 
 1.75715500e-03  7.40010104e-01  9.82819709e-01 
 1.75815500e-03  7.40013124e-01  9.82697173e-01 
 1.75915500e-03  7.40016540e-01  9.82558477e-01 
 1.76015500e-03  7.40020349e-01  9.82403613e-01 
 1.76115500e-03  7.40024552e-01  9.82232568e-01 
 1.76215500e-03  7.40029149e-01  9.82045331e-01 
 1.76315500e-03  7.40034140e-01  9.81841890e-01 
 1.76415500e-03  7.40039524e-01  9.81622230e-01 
 1.76515500e-03  7.40045302e-01  9.81386337e-01 
 1.76615500e-03  7.40051472e-01  9.81134195e-01 
 1.76715500e-03  7.40058035e-01  9.80865787e-01 
 1.76815500e-03  7.40064991e-01  9.80581095e-01 
 1.76915500e-03  7.40072339e-01  9.80280100e-01 
 1.77015500e-03  7.40080078e-01  9.79962782e-01 
 1.77115500e-03  7.40088210e-01  9.79629122e-01 
 1.77215500e-03  7.40096732e-01  9.79279096e-01 
 1.77315500e-03  7.40105646e-01  9.78912683e-01 
 1.77415500e-03  7.40114950e-01  9.78529860e-01 
 1.77515500e-03  7.40124645e-01  9.78130602e-01 
 1.77615500e-03  7.40134729e-01  9.77714885e-01 
 1.77715500e-03  7.40145203e-01  9.77282682e-01 
 1.77815500e-03  7.40156066e-01  9.76833967e-01 
 1.77915500e-03  7.40167317e-01  9.76368714e-01 
 1.78015500e-03  7.40178957e-01  9.75886895e-01 
 1.78115500e-03  7.40190984e-01  9.75388480e-01 
 1.78215500e-03  7.40203399e-01  9.74873442e-01 
 1.78315500e-03  7.40216200e-01  9.74341751e-01 
 1.78415500e-03  7.40229388e-01  9.73793377e-01 
 1.78515500e-03  7.40242961e-01  9.73228289e-01 
 1.78615500e-03  7.40256920e-01  9.72646456e-01 
 1.78715500e-03  7.40271263e-01  9.72047847e-01 
 1.78815500e-03  7.40285991e-01  9.71432431e-01 
 1.78915500e-03  7.40301101e-01  9.70800176e-01 
 1.79015500e-03  7.40316595e-01  9.70151048e-01 
 1.79115500e-03  7.40332471e-01  9.69485016e-01 
 1.79215500e-03  7.40348729e-01  9.68802048e-01 
 1.79315500e-03  7.40365367e-01  9.68102110e-01 
 1.79415500e-03  7.40382386e-01  9.67385169e-01 
 1.79515500e-03  7.40399785e-01  9.66651193e-01 
 1.79615500e-03  7.40417562e-01  9.65900149e-01 
 1.79715500e-03  7.40435718e-01  9.65132005e-01 
 1.79815500e-03  7.40454252e-01  9.64346727e-01 
 1.79915500e-03  7.40473162e-01  9.63544283e-01 
 1.80015500e-03  7.40492449e-01  9.62724642e-01 
 1.80115500e-03  7.40512111e-01  9.61887770e-01 
 1.80215500e-03  7.40532147e-01  9.61033637e-01 
 1.80315500e-03  7.40552557e-01  9.60162212e-01 
 1.80415500e-03  7.40573340e-01  9.59273464e-01 
 1.80515500e-03  7.40594496e-01  9.58367362e-01 
 1.80615500e-03  7.40616022e-01  9.57443877e-01 
 1.80715500e-03  7.40637919e-01  9.56502980e-01 
 1.80815500e-03  7.40660186e-01  9.55544644e-01 
 1.80915500e-03  7.40682821e-01  9.54568839e-01 
 1.81015500e-03  7.40705825e-01  9.53575541e-01 
 1.81115500e-03  7.40729195e-01  9.52564722e-01 
 1.81215500e-03  7.40752931e-01  9.51536358e-01 
 1.81315500e-03  7.40777032e-01  9.50490426e-01 
 1.81415500e-03  7.40801497e-01  9.49426901e-01 
 1.81515500e-03  7.40826326e-01  9.48345764e-01 
 1.81615500e-03  7.40851516e-01  9.47246992e-01 
 1.81715500e-03  7.40877068e-01  9.46130567e-01 
 1.81815500e-03  7.40902980e-01  9.44996471e-01 
 1.81915500e-03  7.40929251e-01  9.43844687e-01 
 1.82015500e-03  7.40955880e-01  9.42675200e-01 
 1.82115500e-03  7.40982867e-01  9.41487996e-01 
 1.82215500e-03  7.41010209e-01  9.40283064e-01 
 1.82315500e-03  7.41037906e-01  9.39060391e-01 
 1.82415500e-03  7.41065957e-01  9.37819970e-01 
 1.82515500e-03  7.41094360e-01  9.36561794e-01 
 1.82615500e-03  7.41123116e-01  9.35285856e-01 
 1.82715500e-03  7.41152221e-01  9.33992154e-01 
 1.82815500e-03  7.41181676e-01  9.32680685e-01 
 1.82915500e-03  7.41211479e-01  9.31351451e-01 
 1.83015500e-03  7.41241629e-01  9.30004452e-01 
 1.83115500e-03  7.41272125e-01  9.28639694e-01 
 1.83215500e-03  7.41302965e-01  9.27257183e-01 
 1.83315500e-03  7.41334149e-01  9.25856928e-01 
 1.83415500e-03  7.41365675e-01  9.24438939e-01 
 1.83515500e-03  7.41397541e-01  9.23003230e-01 
 1.83615500e-03  7.41429748e-01  9.21549816e-01 
 1.83715500e-03  7.41462292e-01  9.20078715e-01 
 1.83815500e-03  7.41495174e-01  9.18589948e-01 
 1.83915500e-03  7.41528391e-01  9.17083536e-01 
 1.84015500e-03  7.41561943e-01  9.15559506e-01 
 1.84115500e-03  7.41595828e-01  9.14017884e-01 
 1.84215500e-03  7.41630045e-01  9.12458703e-01 
 1.84315500e-03  7.41664592e-01  9.10881993e-01 
 1.84415500e-03  7.41699468e-01  9.09287792e-01 
 1.84515500e-03  7.41734672e-01  9.07676138e-01 
 1.84615500e-03  7.41770203e-01  9.06047072e-01 
 1.84715500e-03  7.41806058e-01  9.04400638e-01 
 1.84815500e-03  7.41842236e-01  9.02736883e-01 
 1.84915500e-03  7.41878737e-01  9.01055857e-01 
 1.85015500e-03  7.41915558e-01  8.99357611e-01 
 1.85115500e-03  7.41952699e-01  8.97642203e-01 
 1.85215500e-03  7.41990157e-01  8.95909689e-01 
 1.85315500e-03  7.42027931e-01  8.94160133e-01 
 1.85415500e-03  7.42066020e-01  8.92393597e-01 
 1.85515500e-03  7.42104423e-01  8.90610150e-01 
 1.85615500e-03  7.42143137e-01  8.88809861e-01 
 1.85715500e-03  7.42182161e-01  8.86992805e-01 
 1.85815500e-03  7.42221494e-01  8.85159058e-01 
 1.85915500e-03  7.42261134e-01  8.83308699e-01 
 1.86015500e-03  7.42301079e-01  8.81441811e-01 
 1.86115500e-03  7.42341328e-01  8.79558481e-01 
 1.86215500e-03  7.42381880e-01  8.77658797e-01 
 1.86315500e-03  7.42422733e-01  8.75742850e-01 
 1.86415500e-03  7.42463884e-01  8.73810737e-01 
 1.86515500e-03  7.42505333e-01  8.71862555e-01 
 1.86615500e-03  7.42547078e-01  8.69898406e-01 
 1.86715500e-03  7.42589118e-01  8.67918394e-01 
 1.86815500e-03  7.42631449e-01  8.65922627e-01 
 1.86915500e-03  7.42674072e-01  8.63911215e-01 
 1.87015500e-03  7.42716984e-01  8.61884272e-01 
 1.87115500e-03  7.42760183e-01  8.59841916e-01 
 1.87215500e-03  7.42803669e-01  8.57784266e-01 
 1.87315500e-03  7.42847438e-01  8.55711445e-01 
 1.87415500e-03  7.42891490e-01  8.53623579e-01 
 1.87515500e-03  7.42935822e-01  8.51520797e-01 
 1.87615500e-03  7.42980433e-01  8.49403232e-01 
 1.87715500e-03  7.43025322e-01  8.47271018e-01 
 1.87815500e-03  7.43070485e-01  8.45124294e-01 
 1.87915500e-03  7.43115923e-01  8.42963200e-01 
 1.88015500e-03  7.43161632e-01  8.40787881e-01 
 1.88115500e-03  7.43207611e-01  8.38598483e-01 
 1.88215500e-03  7.43253858e-01  8.36395156e-01 
 1.88315500e-03  7.43300371e-01  8.34178054e-01 
 1.88415500e-03  7.43347149e-01  8.31947330e-01 
 1.88515500e-03  7.43394190e-01  8.29703144e-01 
 1.88615500e-03  7.43441491e-01  8.27445656e-01 
 1.88715500e-03  7.43489051e-01  8.25175031e-01 
 1.88815500e-03  7.43536869e-01  8.22891434e-01 
 1.88915500e-03  7.43584941e-01  8.20595034e-01 
 1.89015500e-03  7.43633267e-01  8.18286004e-01 
 1.89115500e-03  7.43681844e-01  8.15964517e-01 
 1.89215500e-03  7.43730671e-01  8.13630750e-01 
 1.89315500e-03  7.43779745e-01  8.11284883e-01 
 1.89415500e-03  7.43829064e-01  8.08927098e-01 
 1.89515500e-03  7.43878628e-01  8.06557577e-01 
 1.89615500e-03  7.43928433e-01  8.04176509e-01 
 1.89715500e-03  7.43978477e-01  8.01784082e-01 
 1.89815500e-03  7.44028759e-01  7.99380487e-01 
 1.89915500e-03  7.44079277e-01  7.96965917e-01 
 1.90015500e-03  7.44130029e-01  7.94540569e-01 
 1.90115500e-03  7.44181013e-01  7.92104640e-01 
 1.90215500e-03  7.44232226e-01  7.89658329e-01 
 1.90315500e-03  7.44283667e-01  7.87201840e-01 
 1.90415500e-03  7.44335334e-01  7.84735376e-01 
 1.90515500e-03  7.44387224e-01  7.82259142e-01 
 1.90615500e-03  7.44439336e-01  7.79773348e-01 
 1.90715500e-03  7.44491667e-01  7.77278202e-01 
 1.90815500e-03  7.44544216e-01  7.74773917e-01 
 1.90915500e-03  7.44596980e-01  7.72260706e-01 
 1.91015500e-03  7.44649957e-01  7.69738784e-01 
 1.91115500e-03  7.44703146e-01  7.67208367e-01 
 1.91215500e-03  7.44756544e-01  7.64669676e-01 
 1.91315500e-03  7.44810149e-01  7.62122929e-01 
 1.91415500e-03  7.44863958e-01  7.59568348e-01 
 1.91515500e-03  7.44917971e-01  7.57006157e-01 
 1.91615500e-03  7.44972184e-01  7.54436580e-01 
 1.91715500e-03  7.45026596e-01  7.51859843e-01 
 1.91815500e-03  7.45081204e-01  7.49276175e-01 
 1.91915500e-03  7.45136006e-01  7.46685802e-01 
 1.92015500e-03  7.45191000e-01  7.44088957e-01 
 1.92115500e-03  7.45246184e-01  7.41485869e-01 
 1.92215500e-03  7.45301555e-01  7.38876771e-01 
 1.92315500e-03  7.45357113e-01  7.36261898e-01 
 1.92415500e-03  7.45412853e-01  7.33641483e-01 
 1.92515500e-03  7.45468775e-01  7.31015763e-01 
 1.92615500e-03  7.45524875e-01  7.28384974e-01 
 1.92715500e-03  7.45581152e-01  7.25749354e-01 
 1.92815500e-03  7.45637604e-01  7.23109141e-01 
 1.92915500e-03  7.45694227e-01  7.20464576e-01 
 1.93015500e-03  7.45751021e-01  7.17815899e-01 
 1.93115500e-03  7.45807983e-01  7.15163350e-01 
 1.93215500e-03  7.45865110e-01  7.12507172e-01 
 1.93315500e-03  7.45922400e-01  7.09847608e-01 
 1.93415500e-03  7.45979851e-01  7.07184901e-01 
 1.93515500e-03  7.46037461e-01  7.04519295e-01 
 1.93615500e-03  7.46095227e-01  7.01851035e-01 
 1.93715500e-03  7.46153148e-01  6.99180366e-01 
 1.93815500e-03  7.46211220e-01  6.96507534e-01 
 1.93915500e-03  7.46269442e-01  6.93832786e-01 
 1.94015500e-03  7.46327811e-01  6.91156367e-01 
 1.94115500e-03  7.46386325e-01  6.88478526e-01 
 1.94215500e-03  7.46444982e-01  6.85799511e-01 
 1.94315500e-03  7.46503779e-01  6.83119568e-01 
 1.94415500e-03  7.46562715e-01  6.80438948e-01 
 1.94515500e-03  7.46621786e-01  6.77757898e-01 
 1.94615500e-03  7.46680990e-01  6.75076667e-01 
 1.94715500e-03  7.46740325e-01  6.72395507e-01 
 1.94815500e-03  7.46799789e-01  6.69714665e-01 
 1.94915500e-03  7.46859379e-01  6.67034392e-01 
 1.95015500e-03  7.46919094e-01  6.64354937e-01 
 1.95115500e-03  7.46978930e-01  6.61676552e-01 
 1.95215500e-03  7.47038885e-01  6.58999487e-01 
 1.95315500e-03  7.47098957e-01  6.56323993e-01 
 1.95415500e-03  7.47159144e-01  6.53650319e-01 
 1.95515500e-03  7.47219443e-01  6.50978717e-01 
 1.95615500e-03  7.47279851e-01  6.48309438e-01 
 1.95715500e-03  7.47340367e-01  6.45642733e-01 
 1.95815500e-03  7.47400988e-01  6.42978853e-01 
 1.95915500e-03  7.47461712e-01  6.40318049e-01 
 1.96015500e-03  7.47522535e-01  6.37660571e-01 
 1.96115500e-03  7.47583457e-01  6.35006672e-01 
 1.96215500e-03  7.47644474e-01  6.32356601e-01 
 1.96315500e-03  7.47705584e-01  6.29710611e-01 
 1.96415500e-03  7.47766784e-01  6.27068951e-01 
 1.96515500e-03  7.47828073e-01  6.24431872e-01 
 1.96615500e-03  7.47889447e-01  6.21799626e-01 
 1.96715500e-03  7.47950905e-01  6.19172462e-01 
 1.96815500e-03  7.48012444e-01  6.16550632e-01 
 1.96915500e-03  7.48074061e-01  6.13934385e-01 
 1.97015500e-03  7.48135754e-01  6.11323971e-01 
 1.97115500e-03  7.48197521e-01  6.08719641e-01 
 1.97215500e-03  7.48259359e-01  6.06121644e-01 
 1.97315500e-03  7.48321265e-01  6.03530228e-01 
 1.97415500e-03  7.48383238e-01  6.00945645e-01 
 1.97515500e-03  7.48445275e-01  5.98368142e-01 
 1.97615500e-03  7.48507373e-01  5.95797967e-01 
 1.97715500e-03  7.48569530e-01  5.93235369e-01 
 1.97815500e-03  7.48631744e-01  5.90680596e-01 
 1.97915500e-03  7.48694011e-01  5.88133896e-01 
 1.98015500e-03  7.48756330e-01  5.85595514e-01 
 1.98115500e-03  7.48818699e-01  5.83065697e-01 
 1.98215500e-03  7.48881113e-01  5.80544691e-01 
 1.98315500e-03  7.48943572e-01  5.78032742e-01 
 1.98415500e-03  7.49006073e-01  5.75530094e-01 
 1.98515500e-03  7.49068613e-01  5.73036990e-01 
 1.98615500e-03  7.49131190e-01  5.70553675e-01 
 1.98715500e-03  7.49193801e-01  5.68080390e-01 
 1.98815500e-03  7.49256444e-01  5.65617377e-01 
 1.98915500e-03  7.49319116e-01  5.63164877e-01 
 1.99015500e-03  7.49381815e-01  5.60723129e-01 
 1.99115500e-03  7.49444538e-01  5.58292372e-01 
 1.99215500e-03  7.49507284e-01  5.55872842e-01 
 1.99315500e-03  7.49570049e-01  5.53464776e-01 
 1.99415500e-03  7.49632830e-01  5.51068407e-01 
 1.99515500e-03  7.49695627e-01  5.48683971e-01 
 1.99615500e-03  7.49758435e-01  5.46311697e-01 
 1.99715500e-03  7.49821253e-01  5.43951815e-01 
 1.99815500e-03  7.49884078e-01  5.41604553e-01 
 1.99915500e-03  7.49946907e-01  5.39270138e-01 
 2.00015500e-03  7.50009739e-01  5.36948792e-01 
 2.00115500e-03  7.50072570e-01  5.34640737e-01 
 2.00215500e-03  7.50135399e-01  5.32346192e-01 
 2.00315500e-03  7.50198222e-01  5.30065373e-01 
 2.00415500e-03  7.50261037e-01  5.27798495e-01 
 2.00515500e-03  7.50323842e-01  5.25545766e-01 
 2.00615500e-03  7.50386634e-01  5.23307396e-01 
 2.00715500e-03  7.50449410e-01  5.21083587e-01 
 2.00815500e-03  7.50512170e-01  5.18874541e-01 
 2.00915500e-03  7.50574908e-01  5.16680454e-01 
 2.01015500e-03  7.50637625e-01  5.14501519e-01 
 2.01115500e-03  7.50700316e-01  5.12337925e-01 
 2.01215500e-03  7.50762979e-01  5.10189856e-01 
 2.01315500e-03  7.50825612e-01  5.08057491e-01 
 2.01415500e-03  7.50888213e-01  5.05941007e-01 
 2.01515500e-03  7.50950778e-01  5.03840571e-01 
 2.01615500e-03  7.51013306e-01  5.01756349e-01 
 2.01715500e-03  7.51075794e-01  4.99688501e-01 
 2.01815500e-03  7.51138240e-01  4.97637178e-01 
 2.01915500e-03  7.51200641e-01  4.95602529e-01 
 2.02015500e-03  7.51262994e-01  4.93584694e-01 
 2.02115500e-03  7.51325297e-01  4.91583809e-01 
 2.02215500e-03  7.51387548e-01  4.89600002e-01 
 2.02315500e-03  7.51449745e-01  4.87633394e-01 
 2.02415500e-03  7.51511884e-01  4.85684099e-01 
 2.02515500e-03  7.51573963e-01  4.83752226e-01 
 2.02615500e-03  7.51635980e-01  4.81837873e-01 
 2.02715500e-03  7.51697933e-01  4.79941133e-01 
 2.02815500e-03  7.51759818e-01  4.78062092e-01 
 2.02915500e-03  7.51821634e-01  4.76200826e-01 
 2.03015500e-03  7.51883379e-01  4.74357404e-01 
 2.03115500e-03  7.51945049e-01  4.72531887e-01 
 2.03215500e-03  7.52006642e-01  4.70724329e-01 
 2.03315500e-03  7.52068155e-01  4.68934774e-01 
 2.03415500e-03  7.52129588e-01  4.67163260e-01 
 2.03515500e-03  7.52190936e-01  4.65409814e-01 
 2.03615500e-03  7.52252197e-01  4.63674457e-01 
 2.03715500e-03  7.52313370e-01  4.61957200e-01 
 2.03815500e-03  7.52374452e-01  4.60258049e-01 
 2.03915500e-03  7.52435439e-01  4.58576997e-01 
 2.04015500e-03  7.52496331e-01  4.56914033e-01 
 2.04115500e-03  7.52557124e-01  4.55269136e-01 
